Region,Country,State,City,Month,Day,Year,AvgTemperature
Australia/South Pacific,Australia,,Sydney,5,16,2018,51.3
Australia/South Pacific,Australia,,Sydney,5,17,2018,54.9
Australia/South Pacific,Australia,,Sydney,5,18,2018,52.8
Australia/South Pacific,Australia,,Sydney,5,19,2018,54
Australia/South Pacific,Australia,,Sydney,5,20,2018,56.3
Australia/South Pacific,Australia,,Sydney,5,21,2018,56
Australia/South Pacific,Australia,,Sydney,5,22,2018,55.2
Australia/South Pacific,Australia,,Sydney,5,23,2018,54.8
Australia/South Pacific,Australia,,Sydney,5,24,2018,54.4
Australia/South Pacific,Australia,,Sydney,5,25,2018,48.3
Australia/South Pacific,Australia,,Sydney,5,26,2018,56.4
Australia/South Pacific,Australia,,Sydney,5,27,2018,60.4
Australia/South Pacific,Australia,,Sydney,5,28,2018,61.1
Australia/South Pacific,Australia,,Sydney,5,29,2018,51.3
Australia/South Pacific,Australia,,Sydney,5,30,2018,52
Australia/South Pacific,Australia,,Sydney,5,31,2018,46
Australia/South Pacific,Australia,,Sydney,6,1,2018,45.4
Australia/South Pacific,Australia,,Sydney,6,2,2018,47.4
Australia/South Pacific,Australia,,Sydney,6,3,2018,48.4
Australia/South Pacific,Australia,,Sydney,6,4,2018,51.8
Australia/South Pacific,Australia,,Sydney,6,5,2018,48
Australia/South Pacific,Australia,,Sydney,6,6,2018,55
Australia/South Pacific,Australia,,Sydney,6,7,2018,57.6
Australia/South Pacific,Australia,,Sydney,6,8,2018,52.6
Australia/South Pacific,Australia,,Sydney,6,9,2018,48.2
Australia/South Pacific,Australia,,Sydney,6,10,2018,49.2
Australia/South Pacific,Australia,,Sydney,6,11,2018,54.6
Australia/South Pacific,Australia,,Sydney,6,12,2018,52.4
Australia/South Pacific,Australia,,Sydney,6,13,2018,49.3
Australia/South Pacific,Australia,,Sydney,6,14,2018,51.8
Australia/South Pacific,Australia,,Sydney,6,15,2018,48.2
Australia/South Pacific,Australia,,Sydney,6,16,2018,47.8
Australia/South Pacific,Australia,,Sydney,6,17,2018,48.7
Australia/South Pacific,Australia,,Sydney,6,18,2018,47.7
Australia/South Pacific,Australia,,Sydney,6,19,2018,45.3
Australia/South Pacific,Australia,,Sydney,6,20,2018,46.4
Australia/South Pacific,Australia,,Sydney,6,21,2018,46.4
Australia/South Pacific,Australia,,Sydney,6,22,2018,47.8
Australia/South Pacific,Australia,,Sydney,6,23,2018,49.2
Australia/South Pacific,Australia,,Sydney,6,24,2018,48.3
Australia/South Pacific,Australia,,Sydney,6,25,2018,49.2
Australia/South Pacific,Australia,,Sydney,6,26,2018,46
Australia/South Pacific,Australia,,Sydney,6,27,2018,44.2
Australia/South Pacific,Australia,,Sydney,6,28,2018,46.7
Australia/South Pacific,Australia,,Sydney,6,29,2018,50
Australia/South Pacific,Australia,,Sydney,6,30,2018,46.3
Australia/South Pacific,Australia,,Sydney,7,1,2018,44.7
Australia/South Pacific,Australia,,Sydney,7,2,2018,48.4
Australia/South Pacific,Australia,,Sydney,7,3,2018,51.5
Australia/South Pacific,Australia,,Sydney,7,4,2018,55.2
Australia/South Pacific,Australia,,Sydney,7,5,2018,57.7
Australia/South Pacific,Australia,,Sydney,7,6,2018,51.2
Australia/South Pacific,Australia,,Sydney,7,7,2018,49.7
Australia/South Pacific,Australia,,Sydney,7,8,2018,50.9
Australia/South Pacific,Australia,,Sydney,7,9,2018,49.2
Australia/South Pacific,Australia,,Sydney,7,10,2018,46.5
Australia/South Pacific,Australia,,Sydney,7,11,2018,44
Australia/South Pacific,Australia,,Sydney,7,12,2018,46.2
Australia/South Pacific,Australia,,Sydney,7,13,2018,44.8
Australia/South Pacific,Australia,,Sydney,7,14,2018,47.9
Australia/South Pacific,Australia,,Sydney,7,15,2018,47.3
Australia/South Pacific,Australia,,Sydney,7,16,2018,48.4
Australia/South Pacific,Australia,,Sydney,7,17,2018,48.3
Australia/South Pacific,Australia,,Sydney,7,18,2018,50.4
Australia/South Pacific,Australia,,Sydney,7,19,2018,48.8
Australia/South Pacific,Australia,,Sydney,7,20,2018,46.4
Australia/South Pacific,Australia,,Sydney,7,21,2018,48.1
Australia/South Pacific,Australia,,Sydney,7,22,2018,48.2
Australia/South Pacific,Australia,,Sydney,7,23,2018,48.7
Australia/South Pacific,Australia,,Sydney,7,24,2018,50.1
Australia/South Pacific,Australia,,Sydney,7,25,2018,49.8
Australia/South Pacific,Australia,,Sydney,7,26,2018,50.4
Australia/South Pacific,Australia,,Sydney,7,27,2018,54.5
Australia/South Pacific,Australia,,Sydney,7,28,2018,55.8
Australia/South Pacific,Australia,,Sydney,7,29,2018,48.2
Australia/South Pacific,Australia,,Sydney,7,30,2018,49
Australia/South Pacific,Australia,,Sydney,7,31,2018,51.7
Australia/South Pacific,Australia,,Sydney,8,1,2018,48.5
Australia/South Pacific,Australia,,Sydney,8,2,2018,52.6
Australia/South Pacific,Australia,,Sydney,8,3,2018,50.2
Australia/South Pacific,Australia,,Sydney,8,4,2018,52.3
Australia/South Pacific,Australia,,Sydney,8,5,2018,54.2
Australia/South Pacific,Australia,,Sydney,8,6,2018,47.1
Australia/South Pacific,Australia,,Sydney,8,7,2018,51.7
Australia/South Pacific,Australia,,Sydney,8,8,2018,47.7
Australia/South Pacific,Australia,,Sydney,8,9,2018,50.7
Australia/South Pacific,Australia,,Sydney,8,10,2018,56
Australia/South Pacific,Australia,,Sydney,8,11,2018,45.6
Australia/South Pacific,Australia,,Sydney,8,12,2018,52.4
Australia/South Pacific,Australia,,Sydney,8,13,2018,51.4
Australia/South Pacific,Australia,,Sydney,8,14,2018,56.3
Australia/South Pacific,Australia,,Sydney,8,15,2018,51.9
Australia/South Pacific,Australia,,Sydney,8,16,2018,48.8
Australia/South Pacific,Australia,,Sydney,8,17,2018,52
Australia/South Pacific,Australia,,Sydney,8,18,2018,46.1
Australia/South Pacific,Australia,,Sydney,8,19,2018,44.2
Australia/South Pacific,Australia,,Sydney,8,20,2018,48.1
Australia/South Pacific,Australia,,Sydney,8,21,2018,47.9
Australia/South Pacific,Australia,,Sydney,8,22,2018,48.3
Australia/South Pacific,Australia,,Sydney,8,23,2018,49.5
Australia/South Pacific,Australia,,Sydney,8,24,2018,47.7
Australia/South Pacific,Australia,,Sydney,8,25,2018,48.1
Australia/South Pacific,Australia,,Sydney,8,26,2018,47.6
Australia/South Pacific,Australia,,Sydney,8,27,2018,43.7
Australia/South Pacific,Australia,,Sydney,8,28,2018,40.5
Australia/South Pacific,Australia,,Sydney,8,29,2018,47.3
Australia/South Pacific,Australia,,Sydney,8,30,2018,52
Australia/South Pacific,Australia,,Sydney,8,31,2018,52.1
Australia/South Pacific,Australia,,Sydney,9,1,2018,46.2
Australia/South Pacific,Australia,,Sydney,9,2,2018,45.1
Australia/South Pacific,Australia,,Sydney,9,3,2018,45.2
Australia/South Pacific,Australia,,Sydney,9,4,2018,53.1
Australia/South Pacific,Australia,,Sydney,9,5,2018,57.9
Australia/South Pacific,Australia,,Sydney,9,6,2018,54.3
Australia/South Pacific,Australia,,Sydney,9,7,2018,47.3
Australia/South Pacific,Australia,,Sydney,9,8,2018,54
Australia/South Pacific,Australia,,Sydney,9,9,2018,57.1
Australia/South Pacific,Australia,,Sydney,9,10,2018,56.7
Australia/South Pacific,Australia,,Sydney,9,11,2018,62.7
Australia/South Pacific,Australia,,Sydney,9,12,2018,52.7
Australia/South Pacific,Australia,,Sydney,9,13,2018,55.9
Australia/South Pacific,Australia,,Sydney,9,14,2018,62.7
Australia/South Pacific,Australia,,Sydney,9,15,2018,44.2
Australia/South Pacific,Australia,,Sydney,9,16,2018,47.6
Australia/South Pacific,Australia,,Sydney,9,17,2018,56.5
Australia/South Pacific,Australia,,Sydney,9,18,2018,47.1
Australia/South Pacific,Australia,,Sydney,9,19,2018,47.2
Australia/South Pacific,Australia,,Sydney,9,20,2018,51.3
Australia/South Pacific,Australia,,Sydney,9,21,2018,52.7
Australia/South Pacific,Australia,,Sydney,9,22,2018,55.8
Australia/South Pacific,Australia,,Sydney,9,23,2018,47.5
Australia/South Pacific,Australia,,Sydney,9,24,2018,48.9
Australia/South Pacific,Australia,,Sydney,9,25,2018,46
Australia/South Pacific,Australia,,Sydney,9,26,2018,55.2
Australia/South Pacific,Australia,,Sydney,9,27,2018,58.3
Australia/South Pacific,Australia,,Sydney,9,28,2018,47
Australia/South Pacific,Australia,,Sydney,9,29,2018,49.2
Australia/South Pacific,Australia,,Sydney,9,30,2018,49.3
Australia/South Pacific,Australia,,Sydney,10,1,2018,59.9
Australia/South Pacific,Australia,,Sydney,10,2,2018,68.6
Australia/South Pacific,Australia,,Sydney,10,3,2018,54.8
Australia/South Pacific,Australia,,Sydney,10,4,2018,51.6
Australia/South Pacific,Australia,,Sydney,10,5,2018,54.7
Australia/South Pacific,Australia,,Sydney,10,6,2018,59.3
Australia/South Pacific,Australia,,Sydney,10,7,2018,63.3
Australia/South Pacific,Australia,,Sydney,10,8,2018,67.5
Australia/South Pacific,Australia,,Sydney,10,9,2018,53.9
Australia/South Pacific,Australia,,Sydney,10,10,2018,49.9
Australia/South Pacific,Australia,,Sydney,10,11,2018,54.5
Australia/South Pacific,Australia,,Sydney,10,12,2018,59.4
Australia/South Pacific,Australia,,Sydney,10,13,2018,63.7
Australia/South Pacific,Australia,,Sydney,10,14,2018,70.5
Australia/South Pacific,Australia,,Sydney,10,15,2018,74.1
Australia/South Pacific,Australia,,Sydney,10,16,2018,63.1
Australia/South Pacific,Australia,,Sydney,10,17,2018,62.6
Australia/South Pacific,Australia,,Sydney,10,18,2018,60.7
Australia/South Pacific,Australia,,Sydney,10,19,2018,69.7
Australia/South Pacific,Australia,,Sydney,10,20,2018,50.8
Australia/South Pacific,Australia,,Sydney,10,21,2018,57.3
Australia/South Pacific,Australia,,Sydney,10,22,2018,74.7
Australia/South Pacific,Australia,,Sydney,10,23,2018,52.5
Australia/South Pacific,Australia,,Sydney,10,24,2018,51.2
Australia/South Pacific,Australia,,Sydney,10,25,2018,54.8
Australia/South Pacific,Australia,,Sydney,10,26,2018,55.1
Australia/South Pacific,Australia,,Sydney,10,27,2018,55.4
Australia/South Pacific,Australia,,Sydney,10,28,2018,53.7
Australia/South Pacific,Australia,,Sydney,10,29,2018,54.7
Australia/South Pacific,Australia,,Sydney,10,30,2018,63.9
Australia/South Pacific,Australia,,Sydney,10,31,2018,59.6
Australia/South Pacific,Australia,,Sydney,11,1,2018,81.4
Australia/South Pacific,Australia,,Sydney,11,2,2018,68
Australia/South Pacific,Australia,,Sydney,11,3,2018,57.6
Australia/South Pacific,Australia,,Sydney,11,4,2018,63.8
Australia/South Pacific,Australia,,Sydney,11,5,2018,69.8
Australia/South Pacific,Australia,,Sydney,11,6,2018,58.4
Australia/South Pacific,Australia,,Sydney,11,7,2018,50.5
Australia/South Pacific,Australia,,Sydney,11,8,2018,53.6
Australia/South Pacific,Australia,,Sydney,11,9,2018,55.6
Australia/South Pacific,Australia,,Sydney,11,10,2018,58
Australia/South Pacific,Australia,,Sydney,11,11,2018,59.1
Australia/South Pacific,Australia,,Sydney,11,12,2018,76
Australia/South Pacific,Australia,,Sydney,11,13,2018,70.5
Australia/South Pacific,Australia,,Sydney,11,14,2018,-99
Australia/South Pacific,Australia,,Sydney,11,15,2018,-99
Australia/South Pacific,Australia,,Sydney,11,16,2018,57.2
Australia/South Pacific,Australia,,Sydney,11,17,2018,-99
Australia/South Pacific,Australia,,Sydney,11,18,2018,69.4
Australia/South Pacific,Australia,,Sydney,11,19,2018,77.7
Australia/South Pacific,Australia,,Sydney,11,20,2018,63.8
Australia/South Pacific,Australia,,Sydney,11,21,2018,57.2
Australia/South Pacific,Australia,,Sydney,11,22,2018,52.9
Australia/South Pacific,Australia,,Sydney,11,23,2018,53.9
Australia/South Pacific,Australia,,Sydney,11,24,2018,55.8
Australia/South Pacific,Australia,,Sydney,11,25,2018,58
Australia/South Pacific,Australia,,Sydney,11,26,2018,60.4
Australia/South Pacific,Australia,,Sydney,11,27,2018,61.9
Australia/South Pacific,Australia,,Sydney,11,28,2018,60.1
Australia/South Pacific,Australia,,Sydney,11,29,2018,60.6
Australia/South Pacific,Australia,,Sydney,11,30,2018,59.5
Australia/South Pacific,Australia,,Sydney,12,1,2018,72.2
Australia/South Pacific,Australia,,Sydney,12,2,2018,58.4
Australia/South Pacific,Australia,,Sydney,12,3,2018,61.7
Australia/South Pacific,Australia,,Sydney,12,4,2018,61
Australia/South Pacific,Australia,,Sydney,12,5,2018,66.3
Australia/South Pacific,Australia,,Sydney,12,6,2018,85
Australia/South Pacific,Australia,,Sydney,12,7,2018,84.8
Australia/South Pacific,Australia,,Sydney,12,8,2018,67.4
Australia/South Pacific,Australia,,Sydney,12,9,2018,62.2
Australia/South Pacific,Australia,,Sydney,12,10,2018,61.4
Australia/South Pacific,Australia,,Sydney,12,11,2018,66.6
Australia/South Pacific,Australia,,Sydney,12,12,2018,75
Australia/South Pacific,Australia,,Sydney,12,13,2018,61.9
Australia/South Pacific,Australia,,Sydney,12,14,2018,65.1
Australia/South Pacific,Australia,,Sydney,12,15,2018,66.4
Australia/South Pacific,Australia,,Sydney,12,16,2018,64.1
Australia/South Pacific,Australia,,Sydney,12,17,2018,63.7
Australia/South Pacific,Australia,,Sydney,12,18,2018,64.2
Australia/South Pacific,Australia,,Sydney,12,19,2018,68.1
Australia/South Pacific,Australia,,Sydney,12,20,2018,60.6
Australia/South Pacific,Australia,,Sydney,12,21,2018,59.3
Australia/South Pacific,Australia,,Sydney,12,22,2018,59.2
Australia/South Pacific,Australia,,Sydney,12,23,2018,66.3
Australia/South Pacific,Australia,,Sydney,12,24,2018,75.1
Australia/South Pacific,Australia,,Sydney,12,25,2018,65
Australia/South Pacific,Australia,,Sydney,12,26,2018,69
Australia/South Pacific,Australia,,Sydney,12,27,2018,84.5
Australia/South Pacific,Australia,,Sydney,12,28,2018,77.1
Australia/South Pacific,Australia,,Sydney,12,29,2018,66.6
Australia/South Pacific,Australia,,Sydney,12,30,2018,63.8
Australia/South Pacific,Australia,,Sydney,12,31,2018,65.6
Australia/South Pacific,Australia,,Sydney,1,1,2019,68.9
Australia/South Pacific,Australia,,Sydney,1,2,2019,65
Australia/South Pacific,Australia,,Sydney,1,3,2019,74.1
Australia/South Pacific,Australia,,Sydney,1,4,2019,75.5
Australia/South Pacific,Australia,,Sydney,1,5,2019,60.8
Australia/South Pacific,Australia,,Sydney,1,6,2019,65.3
Australia/South Pacific,Australia,,Sydney,1,7,2019,66.5
Australia/South Pacific,Australia,,Sydney,1,8,2019,66.2
Australia/South Pacific,Australia,,Sydney,1,9,2019,59.8
Australia/South Pacific,Australia,,Sydney,1,10,2019,62.3
Australia/South Pacific,Australia,,Sydney,1,11,2019,78.4
Australia/South Pacific,Australia,,Sydney,1,12,2019,66.2
Australia/South Pacific,Australia,,Sydney,1,13,2019,71.8
Australia/South Pacific,Australia,,Sydney,1,14,2019,78.1
Australia/South Pacific,Australia,,Sydney,1,15,2019,79.2
Australia/South Pacific,Australia,,Sydney,1,16,2019,74.5
Australia/South Pacific,Australia,,Sydney,1,17,2019,82
Australia/South Pacific,Australia,,Sydney,1,18,2019,66.9
Australia/South Pacific,Australia,,Sydney,1,19,2019,65.3
Australia/South Pacific,Australia,,Sydney,1,20,2019,68.1
Australia/South Pacific,Australia,,Sydney,1,21,2019,71.5
Australia/South Pacific,Australia,,Sydney,1,22,2019,73.2
Australia/South Pacific,Australia,,Sydney,1,23,2019,-99
Australia/South Pacific,Australia,,Sydney,1,24,2019,93.8
Australia/South Pacific,Australia,,Sydney,1,25,2019,79.2
Australia/South Pacific,Australia,,Sydney,1,26,2019,70.1
Australia/South Pacific,Australia,,Sydney,1,27,2019,68.6
Australia/South Pacific,Australia,,Sydney,1,28,2019,73.8
Australia/South Pacific,Australia,,Sydney,1,29,2019,74.8
Australia/South Pacific,Australia,,Sydney,1,30,2019,78.9
Australia/South Pacific,Australia,,Sydney,1,31,2019,61.4
Australia/South Pacific,Australia,,Sydney,2,1,2019,64
Australia/South Pacific,Australia,,Sydney,2,2,2019,81.4
Australia/South Pacific,Australia,,Sydney,2,3,2019,76.9
Australia/South Pacific,Australia,,Sydney,2,4,2019,65.7
Australia/South Pacific,Australia,,Sydney,2,5,2019,68.5
Australia/South Pacific,Australia,,Sydney,2,6,2019,77.8
Australia/South Pacific,Australia,,Sydney,2,7,2019,72.4
Australia/South Pacific,Australia,,Sydney,2,8,2019,64.1
Australia/South Pacific,Australia,,Sydney,2,9,2019,57.3
Australia/South Pacific,Australia,,Sydney,2,10,2019,63.9
Australia/South Pacific,Australia,,Sydney,2,11,2019,72.2
Australia/South Pacific,Australia,,Sydney,2,12,2019,55.3
Australia/South Pacific,Australia,,Sydney,2,13,2019,57.4
Australia/South Pacific,Australia,,Sydney,2,14,2019,65.4
Australia/South Pacific,Australia,,Sydney,2,15,2019,65.8
Australia/South Pacific,Australia,,Sydney,2,16,2019,66.9
Australia/South Pacific,Australia,,Sydney,2,17,2019,76.5
Australia/South Pacific,Australia,,Sydney,2,18,2019,62.7
Australia/South Pacific,Australia,,Sydney,2,19,2019,59
Australia/South Pacific,Australia,,Sydney,2,20,2019,61.6
Australia/South Pacific,Australia,,Sydney,2,21,2019,63.1
Australia/South Pacific,Australia,,Sydney,2,22,2019,64.5
Australia/South Pacific,Australia,,Sydney,2,23,2019,65.2
Australia/South Pacific,Australia,,Sydney,2,24,2019,78.3
Australia/South Pacific,Australia,,Sydney,2,25,2019,79.2
Australia/South Pacific,Australia,,Sydney,2,26,2019,64
Australia/South Pacific,Australia,,Sydney,2,27,2019,74.8
Australia/South Pacific,Australia,,Sydney,2,28,2019,87.7
Australia/South Pacific,Australia,,Sydney,3,1,2019,85.8
Australia/South Pacific,Australia,,Sydney,3,2,2019,86.2
Australia/South Pacific,Australia,,Sydney,3,3,2019,77.8
Australia/South Pacific,Australia,,Sydney,3,4,2019,69.5
Australia/South Pacific,Australia,,Sydney,3,5,2019,65.1
Australia/South Pacific,Australia,,Sydney,3,6,2019,54
Australia/South Pacific,Australia,,Sydney,3,7,2019,63.1
Australia/South Pacific,Australia,,Sydney,3,8,2019,66.9
Australia/South Pacific,Australia,,Sydney,3,9,2019,66.4
Australia/South Pacific,Australia,,Sydney,3,10,2019,67.7
Australia/South Pacific,Australia,,Sydney,3,11,2019,64.1
Australia/South Pacific,Australia,,Sydney,3,12,2019,55.8
Australia/South Pacific,Australia,,Sydney,3,13,2019,57.8
Australia/South Pacific,Australia,,Sydney,3,14,2019,60.6
Australia/South Pacific,Australia,,Sydney,3,15,2019,62.2
Australia/South Pacific,Australia,,Sydney,3,16,2019,67
Australia/South Pacific,Australia,,Sydney,3,17,2019,69.1
Australia/South Pacific,Australia,,Sydney,3,18,2019,70.4
Australia/South Pacific,Australia,,Sydney,3,19,2019,67.2
Australia/South Pacific,Australia,,Sydney,3,20,2019,68.9
Australia/South Pacific,Australia,,Sydney,3,21,2019,69.1
Australia/South Pacific,Australia,,Sydney,3,22,2019,74.7
Australia/South Pacific,Australia,,Sydney,3,23,2019,70.5
Australia/South Pacific,Australia,,Sydney,3,24,2019,73
Australia/South Pacific,Australia,,Sydney,3,25,2019,56.6
Australia/South Pacific,Australia,,Sydney,3,26,2019,57.9
Australia/South Pacific,Australia,,Sydney,3,27,2019,61.4
Australia/South Pacific,Australia,,Sydney,3,28,2019,71.8
Australia/South Pacific,Australia,,Sydney,3,29,2019,60.6
Australia/South Pacific,Australia,,Sydney,3,30,2019,52.5
Australia/South Pacific,Australia,,Sydney,3,31,2019,57.3
Australia/South Pacific,Australia,,Sydney,4,1,2019,53.1
Australia/South Pacific,Australia,,Sydney,4,2,2019,67
Australia/South Pacific,Australia,,Sydney,4,3,2019,62.7
Australia/South Pacific,Australia,,Sydney,4,4,2019,63.9
Australia/South Pacific,Australia,,Sydney,4,5,2019,72.8
Australia/South Pacific,Australia,,Sydney,4,6,2019,57.7
Australia/South Pacific,Australia,,Sydney,4,7,2019,65.6
Australia/South Pacific,Australia,,Sydney,4,8,2019,61.7
Australia/South Pacific,Australia,,Sydney,4,9,2019,52
Australia/South Pacific,Australia,,Sydney,4,10,2019,55.6
Australia/South Pacific,Australia,,Sydney,4,11,2019,52.6
Australia/South Pacific,Australia,,Sydney,4,12,2019,61.5
Australia/South Pacific,Australia,,Sydney,4,13,2019,59.8
Australia/South Pacific,Australia,,Sydney,4,14,2019,62.7
Australia/South Pacific,Australia,,Sydney,4,15,2019,72.3
Australia/South Pacific,Australia,,Sydney,4,16,2019,76.6
Australia/South Pacific,Australia,,Sydney,4,17,2019,69.7
Australia/South Pacific,Australia,,Sydney,4,18,2019,55.9
Australia/South Pacific,Australia,,Sydney,4,19,2019,59.1
Australia/South Pacific,Australia,,Sydney,4,20,2019,73.9
Australia/South Pacific,Australia,,Sydney,4,21,2019,67
Australia/South Pacific,Australia,,Sydney,4,22,2019,55.4
Australia/South Pacific,Australia,,Sydney,4,23,2019,60
Australia/South Pacific,Australia,,Sydney,4,24,2019,-99
Australia/South Pacific,Australia,,Sydney,4,25,2019,60.9
Australia/South Pacific,Australia,,Sydney,4,26,2019,49.9
Australia/South Pacific,Australia,,Sydney,4,27,2019,56.6
Australia/South Pacific,Australia,,Sydney,4,28,2019,54
Australia/South Pacific,Australia,,Sydney,4,29,2019,54.2
Australia/South Pacific,Australia,,Sydney,4,30,2019,65.7
Australia/South Pacific,Australia,,Sydney,5,1,2019,66.1
Australia/South Pacific,Australia,,Sydney,5,2,2019,59.8
Australia/South Pacific,Australia,,Sydney,5,3,2019,59.5
Australia/South Pacific,Australia,,Sydney,5,4,2019,54.4
Australia/South Pacific,Australia,,Sydney,5,5,2019,53.3
Australia/South Pacific,Australia,,Sydney,5,6,2019,51.8
Australia/South Pacific,Australia,,Sydney,5,7,2019,56.2
Australia/South Pacific,Australia,,Sydney,5,8,2019,53.6
Australia/South Pacific,Australia,,Sydney,5,9,2019,53.9
Australia/South Pacific,Australia,,Sydney,5,10,2019,50.8
Australia/South Pacific,Australia,,Sydney,5,11,2019,55
Australia/South Pacific,Australia,,Sydney,5,12,2019,57
Australia/South Pacific,Australia,,Sydney,5,13,2019,55.2
Australia/South Pacific,Australia,,Sydney,5,14,2019,57.7
Australia/South Pacific,Australia,,Sydney,5,15,2019,52.8
Australia/South Pacific,Australia,,Sydney,5,16,2019,-99
Australia/South Pacific,Australia,,Sydney,5,17,2019,-99
Australia/South Pacific,Australia,,Sydney,5,18,2019,-99
Australia/South Pacific,Australia,,Sydney,5,19,2019,-99
Australia/South Pacific,Australia,,Sydney,5,20,2019,56.5
Australia/South Pacific,Australia,,Sydney,5,21,2019,57.9
Australia/South Pacific,Australia,,Sydney,5,22,2019,59.6
Australia/South Pacific,Australia,,Sydney,5,23,2019,61.8
Australia/South Pacific,Australia,,Sydney,5,24,2019,58.6
Australia/South Pacific,Australia,,Sydney,5,25,2019,55.5
Australia/South Pacific,Australia,,Sydney,5,26,2019,50.6
Australia/South Pacific,Australia,,Sydney,5,27,2019,48.4
Australia/South Pacific,Australia,,Sydney,5,28,2019,51.6
Australia/South Pacific,Australia,,Sydney,5,29,2019,43.9
Australia/South Pacific,Australia,,Sydney,5,30,2019,51
Australia/South Pacific,Australia,,Sydney,5,31,2019,52.3
Australia/South Pacific,Australia,,Sydney,6,1,2019,52.6
Australia/South Pacific,Australia,,Sydney,6,2,2019,49.1
Australia/South Pacific,Australia,,Sydney,6,3,2019,46.6
Australia/South Pacific,Australia,,Sydney,6,4,2019,48.3
Australia/South Pacific,Australia,,Sydney,6,5,2019,50.9
Australia/South Pacific,Australia,,Sydney,6,6,2019,53.3
Australia/South Pacific,Australia,,Sydney,6,7,2019,50.2
Australia/South Pacific,Australia,,Sydney,6,8,2019,54.1
Australia/South Pacific,Australia,,Sydney,6,9,2019,57.3
Australia/South Pacific,Australia,,Sydney,6,10,2019,54.6
Australia/South Pacific,Australia,,Sydney,6,11,2019,57.8
Australia/South Pacific,Australia,,Sydney,6,12,2019,53.6
Australia/South Pacific,Australia,,Sydney,6,13,2019,53.8
Australia/South Pacific,Australia,,Sydney,6,14,2019,52.9
Australia/South Pacific,Australia,,Sydney,6,15,2019,51.3
Australia/South Pacific,Australia,,Sydney,6,16,2019,50.8
Australia/South Pacific,Australia,,Sydney,6,17,2019,53.2
Australia/South Pacific,Australia,,Sydney,6,18,2019,45
Australia/South Pacific,Australia,,Sydney,6,19,2019,45.8
Australia/South Pacific,Australia,,Sydney,6,20,2019,44.2
Australia/South Pacific,Australia,,Sydney,6,21,2019,45.8
Australia/South Pacific,Australia,,Sydney,6,22,2019,43.3
Australia/South Pacific,Australia,,Sydney,6,23,2019,43.5
Australia/South Pacific,Australia,,Sydney,6,24,2019,45.6
Australia/South Pacific,Australia,,Sydney,6,25,2019,49.4
Australia/South Pacific,Australia,,Sydney,6,26,2019,51.6
Australia/South Pacific,Australia,,Sydney,6,27,2019,54.4
Australia/South Pacific,Australia,,Sydney,6,28,2019,57.6
Australia/South Pacific,Australia,,Sydney,6,29,2019,50.3
Australia/South Pacific,Australia,,Sydney,6,30,2019,50
Australia/South Pacific,Australia,,Sydney,7,1,2019,49.3
Australia/South Pacific,Australia,,Sydney,7,2,2019,51.8
Australia/South Pacific,Australia,,Sydney,7,3,2019,47.8
Australia/South Pacific,Australia,,Sydney,7,4,2019,45
Australia/South Pacific,Australia,,Sydney,7,5,2019,51
Australia/South Pacific,Australia,,Sydney,7,6,2019,54.7
Australia/South Pacific,Australia,,Sydney,7,7,2019,54.2
Australia/South Pacific,Australia,,Sydney,7,8,2019,50
Australia/South Pacific,Australia,,Sydney,7,9,2019,51.3
Australia/South Pacific,Australia,,Sydney,7,10,2019,51.6
Australia/South Pacific,Australia,,Sydney,7,11,2019,52.5
Australia/South Pacific,Australia,,Sydney,7,12,2019,48.2
Australia/South Pacific,Australia,,Sydney,7,13,2019,45.6
Australia/South Pacific,Australia,,Sydney,7,14,2019,49.7
Australia/South Pacific,Australia,,Sydney,7,15,2019,52.5
Australia/South Pacific,Australia,,Sydney,7,16,2019,51.3
Australia/South Pacific,Australia,,Sydney,7,17,2019,49.4
Australia/South Pacific,Australia,,Sydney,7,18,2019,50.9
Australia/South Pacific,Australia,,Sydney,7,19,2019,50.5
Australia/South Pacific,Australia,,Sydney,7,20,2019,53.6
Australia/South Pacific,Australia,,Sydney,7,21,2019,49.9
Australia/South Pacific,Australia,,Sydney,7,22,2019,52.8
Australia/South Pacific,Australia,,Sydney,7,23,2019,48.6
Australia/South Pacific,Australia,,Sydney,7,24,2019,51.2
Australia/South Pacific,Australia,,Sydney,7,25,2019,52.6
Australia/South Pacific,Australia,,Sydney,7,26,2019,49.8
Australia/South Pacific,Australia,,Sydney,7,27,2019,49
Australia/South Pacific,Australia,,Sydney,7,28,2019,51
Australia/South Pacific,Australia,,Sydney,7,29,2019,50.3
Australia/South Pacific,Australia,,Sydney,7,30,2019,42.5
Australia/South Pacific,Australia,,Sydney,7,31,2019,48.1
Australia/South Pacific,Australia,,Sydney,8,1,2019,49.6
Australia/South Pacific,Australia,,Sydney,8,2,2019,50.9
Australia/South Pacific,Australia,,Sydney,8,3,2019,50.2
Australia/South Pacific,Australia,,Sydney,8,4,2019,50
Australia/South Pacific,Australia,,Sydney,8,5,2019,50.6
Australia/South Pacific,Australia,,Sydney,8,6,2019,50.5
Australia/South Pacific,Australia,,Sydney,8,7,2019,48.1
Australia/South Pacific,Australia,,Sydney,8,8,2019,48.2
Australia/South Pacific,Australia,,Sydney,8,9,2019,42.3
Australia/South Pacific,Australia,,Sydney,8,10,2019,44.2
Australia/South Pacific,Australia,,Sydney,8,11,2019,47.9
Australia/South Pacific,Australia,,Sydney,8,12,2019,47.8
